Connecting to host 10.100.0.19, port 5201
[  5] local 10.100.0.4 port 44124 connected to 10.100.0.19 port 5201
[ 33]   1.00-2.00   sec   224 MBytes  1.88 Gbits/sec    0    673 KBytes       
[ 35]   1.00-2.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 37]   1.00-2.00   sec   384 KBytes  3.15 Mbits/sec   15   17.5 KBytes       
[ 39]   1.00-2.00   sec   669 MBytes  5.62 Gbits/sec    0   1.60 MBytes       
[ 41]   1.00-2.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 43]   1.00-2.00   sec   167 MBytes  1.40 Gbits/sec    0    551 KBytes       
[ 45]   1.00-2.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 47]   1.00-2.00   sec   224 MBytes  1.88 Gbits/sec    0    620 KBytes       
[ 49]   1.00-2.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 51]   1.00-2.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 53]   1.00-2.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 55]   1.00-2.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 57]   1.00-2.00   sec   669 MBytes  5.62 Gbits/sec    0   1.81 MBytes       
[ 59]   1.00-2.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 61]   1.00-2.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 63]   1.00-2.00   sec   168 MBytes  1.41 Gbits/sec    0    551 KBytes       
[ 65]   1.00-2.00   sec   223 MBytes  1.87 Gbits/sec    0    647 KBytes       
[ 67]   1.00-2.00   sec   223 MBytes  1.87 Gbits/sec    0    612 KBytes       
[SUM]   1.00-2.00   sec  4.58 GBytes  39.3 Gbits/sec   33             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   2.00-3.00   sec   168 MBytes  1.41 Gbits/sec    0    551 KBytes       
[  7]   2.00-3.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[  9]   2.00-3.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 11]   2.00-3.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 13]   2.00-3.00   sec   168 MBytes  1.41 Gbits/sec    0    577 KBytes       
[ 15]   2.00-3.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 17]   2.00-3.00   sec   335 MBytes  2.81 Gbits/sec    0    865 KBytes       
[ 19]   2.00-3.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 21]   2.00-3.00   sec   223 MBytes  1.87 Gbits/sec    0    673 KBytes       
[ 23]   2.00-3.00   sec   670 MBytes  5.62 Gbits/sec    0   1.52 MBytes       
[ 25]   2.00-3.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 27]   2.00-3.00   sec   334 MBytes  2.80 Gbits/sec    0    935 KBytes       
[ 29]   2.00-3.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 31]   2.00-3.00   sec   223 MBytes  1.87 Gbits/sec    0    751 KBytes       
[ 33]   2.00-3.00   sec   224 MBytes  1.87 Gbits/sec    0    682 KBytes       
[ 35]   2.00-3.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 37]   2.00-3.00   sec   384 KBytes  3.15 Mbits/sec   17   17.5 KBytes       
[ 39]   2.00-3.00   sec   670 MBytes  5.62 Gbits/sec    0   1.65 MBytes       
[ 41]   2.00-3.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 43]   2.00-3.00   sec   168 MBytes  1.41 Gbits/sec    0    551 KBytes       
[ 45]   2.00-3.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 47]   2.00-3.00   sec   224 MBytes  1.88 Gbits/sec    0    629 KBytes       
[ 49]   2.00-3.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 51]   2.00-3.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 53]   2.00-3.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 55]   2.00-3.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 57]   2.00-3.00   sec   670 MBytes  5.62 Gbits/sec    0   1.81 MBytes       
[ 59]   2.00-3.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 61]   2.00-3.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 63]   2.00-3.00   sec   167 MBytes  1.40 Gbits/sec    0    559 KBytes       
[ 65]   2.00-3.00   sec   223 MBytes  1.87 Gbits/sec    0    664 KBytes       
[ 67]   2.00-3.00   sec   224 MBytes  1.88 Gbits/sec    0    638 KBytes       
[SUM]   2.00-3.00   sec  4.58 GBytes  39.4 Gbits/sec   18             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   3.00-4.00   sec   168 MBytes  1.41 Gbits/sec    0    551 KBytes       
[  7]   3.00-4.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[  9]   3.00-4.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 11]   3.00-4.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 13]   3.00-4.00   sec   168 MBytes  1.41 Gbits/sec    0    577 KBytes       
[ 15]   3.00-4.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 17]   3.00-4.00   sec   335 MBytes  2.81 Gbits/sec    0    865 KBytes       
[ 19]   3.00-4.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 21]   3.00-4.00   sec   223 MBytes  1.87 Gbits/sec    0    673 KBytes       
[ 23]   3.00-4.00   sec   670 MBytes  5.62 Gbits/sec    0   1.55 MBytes       
[ 25]   3.00-4.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 27]   3.00-4.00   sec   336 MBytes  2.82 Gbits/sec    0    935 KBytes       
[ 29]   3.00-4.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 31]   3.00-4.00   sec   224 MBytes  1.88 Gbits/sec    0    769 KBytes       
[ 33]   3.00-4.00   sec   223 MBytes  1.87 Gbits/sec    0    682 KBytes       
[ 35]   3.00-4.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 37]   3.00-4.00   sec   512 KBytes  4.19 Mbits/sec   21   8.74 KBytes       
[ 39]   3.00-4.00   sec   670 MBytes  5.62 Gbits/sec    0   1.66 MBytes       
[ 41]   3.00-4.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 43]   3.00-4.00   sec   167 MBytes  1.40 Gbits/sec    0    551 KBytes       
[ 45]   3.00-4.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 47]   3.00-4.00   sec   223 MBytes  1.87 Gbits/sec    0    673 KBytes       
[ 49]   3.00-4.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 51]   3.00-4.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 53]   3.00-4.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 55]   3.00-4.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 57]   3.00-4.00   sec   670 MBytes  5.62 Gbits/sec    0   1.81 MBytes       
[ 59]   3.00-4.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 61]   3.00-4.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 63]   3.00-4.00   sec   168 MBytes  1.41 Gbits/sec    0    559 KBytes       
[ 65]   3.00-4.00   sec   223 MBytes  1.87 Gbits/sec    0    664 KBytes       
[ 67]   3.00-4.00   sec   222 MBytes  1.87 Gbits/sec    0    647 KBytes       
[SUM]   3.00-4.00   sec  4.58 GBytes  39.4 Gbits/sec   36             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   4.00-5.00   sec   168 MBytes  1.41 Gbits/sec    0    551 KBytes       
[  7]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[  9]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 11]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 13]   4.00-5.00   sec   168 MBytes  1.41 Gbits/sec    0    577 KBytes       
[ 15]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 17]   4.00-5.00   sec   335 MBytes  2.81 Gbits/sec    0    865 KBytes       
[ 19]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 21]   4.00-5.00   sec   224 MBytes  1.88 Gbits/sec    0    673 KBytes       
[ 23]   4.00-5.00   sec   671 MBytes  5.63 Gbits/sec    0   1.55 MBytes       
[ 25]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 27]   4.00-5.00   sec   335 MBytes  2.81 Gbits/sec    0    935 KBytes       
[ 29]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 31]   4.00-5.00   sec   224 MBytes  1.88 Gbits/sec    0    769 KBytes       
[ 33]   4.00-5.00   sec   223 MBytes  1.87 Gbits/sec    0    682 KBytes       
[ 35]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 37]   4.00-5.00   sec   384 KBytes  3.15 Mbits/sec   19   17.5 KBytes       
[ 39]   4.00-5.00   sec   671 MBytes  5.63 Gbits/sec    0   1.67 MBytes       
[ 41]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 43]   4.00-5.00   sec   168 MBytes  1.41 Gbits/sec    0    551 KBytes       
[ 45]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 47]   4.00-5.00   sec   224 MBytes  1.88 Gbits/sec    0    673 KBytes       
[ 49]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 51]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 53]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 55]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 57]   4.00-5.00   sec   670 MBytes  5.62 Gbits/sec    0   1.81 MBytes       
[ 59]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 61]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 63]   4.00-5.00   sec   167 MBytes  1.40 Gbits/sec    0    559 KBytes       
[ 65]   4.00-5.00   sec   223 MBytes  1.87 Gbits/sec    0    664 KBytes       
[ 67]   4.00-5.00   sec   223 MBytes  1.87 Gbits/sec    0    647 KBytes       
[SUM]   4.00-5.00   sec  4.58 GBytes  39.4 Gbits/sec   20             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   5.00-6.00   sec   167 MBytes  1.40 Gbits/sec    0    551 KBytes       
[  7]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[  9]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 11]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 13]   5.00-6.00   sec   167 MBytes  1.40 Gbits/sec    0    577 KBytes       
[ 15]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 17]   5.00-6.00   sec   335 MBytes  2.81 Gbits/sec    0    865 KBytes       
[ 19]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 21]   5.00-6.00   sec   222 MBytes  1.87 Gbits/sec    0    673 KBytes       
[ 23]   5.00-6.00   sec   670 MBytes  5.62 Gbits/sec    0   1.55 MBytes       
[ 25]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 27]   5.00-6.00   sec   335 MBytes  2.81 Gbits/sec    0    935 KBytes       
[ 29]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 31]   5.00-6.00   sec   223 MBytes  1.87 Gbits/sec    0    778 KBytes       
[ 33]   5.00-6.00   sec   223 MBytes  1.87 Gbits/sec    0    682 KBytes       
[ 35]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 37]   5.00-6.00   sec   512 KBytes  4.19 Mbits/sec   19   17.5 KBytes       
[ 39]   5.00-6.00   sec   671 MBytes  5.63 Gbits/sec    0   1.67 MBytes       
[ 41]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 43]   5.00-6.00   sec   167 MBytes  1.40 Gbits/sec    0    551 KBytes       
[ 45]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 47]   5.00-6.00   sec   223 MBytes  1.87 Gbits/sec    0    673 KBytes       
[ 49]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 51]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 53]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 55]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 57]   5.00-6.00   sec   670 MBytes  5.62 Gbits/sec    0   1.81 MBytes       
[ 59]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 61]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 63]   5.00-6.00   sec   168 MBytes  1.41 Gbits/sec    0    559 KBytes       
[ 65]   5.00-6.00   sec   223 MBytes  1.87 Gbits/sec    0    664 KBytes       
[ 67]   5.00-6.00   sec   223 MBytes  1.87 Gbits/sec    0    647 KBytes       
[SUM]   5.00-6.00   sec  4.58 GBytes  39.3 Gbits/sec   19             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   6.00-7.00   sec   168 MBytes  1.41 Gbits/sec    0    551 KBytes       
[  7]   6.00-7.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[  9]   6.00-7.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 11]   6.00-7.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 13]   6.00-7.00   sec   168 MBytes  1.41 Gbits/sec    0    577 KBytes       
[ 15]   6.00-7.00   sec   256 KBytes  2.10 Mbits/sec   19   17.5 KBytes       
[ 17]   6.00-7.00   sec   335 MBytes  2.81 Gbits/sec    0    865 KBytes       
[ 19]   6.00-7.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 21]   6.00-7.00   sec   224 MBytes  1.87 Gbits/sec    0    673 KBytes       
[ 23]   6.00-7.00   sec   669 MBytes  5.61 Gbits/sec    0   1.55 MBytes       
[ 25]   6.00-7.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 27]   6.00-7.00   sec   335 MBytes  2.81 Gbits/sec    0    935 KBytes       
[ 29]   6.00-7.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 31]   6.00-7.00   sec   224 MBytes  1.87 Gbits/sec    0    778 KBytes       
[ 33]   6.00-7.00   sec   223 MBytes  1.87 Gbits/sec    0    682 KBytes       
[ 35]   6.00-7.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 37]   6.00-7.00   sec   128 KBytes  1.05 Mbits/sec    9   8.74 KBytes       
[ 39]   6.00-7.00   sec   669 MBytes  5.61 Gbits/sec    0   1.67 MBytes       
[ 41]   6.00-7.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 43]   6.00-7.00   sec   168 MBytes  1.41 Gbits/sec    0    551 KBytes       
[ 45]   6.00-7.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 47]   6.00-7.00   sec   223 MBytes  1.87 Gbits/sec    0    673 KBytes       
[ 49]   6.00-7.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 51]   6.00-7.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 53]   6.00-7.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 55]   6.00-7.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 57]   6.00-7.00   sec   670 MBytes  5.62 Gbits/sec    0   1.81 MBytes       
[ 59]   6.00-7.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 61]   6.00-7.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 63]   6.00-7.00   sec   167 MBytes  1.40 Gbits/sec    0    559 KBytes       
[ 65]   6.00-7.00   sec   223 MBytes  1.87 Gbits/sec    0    664 KBytes       
[ 67]   6.00-7.00   sec   224 MBytes  1.88 Gbits/sec    0    655 KBytes       
[SUM]   6.00-7.00   sec  4.58 GBytes  39.3 Gbits/sec   42             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   7.00-8.00   sec   167 MBytes  1.40 Gbits/sec    0    551 KBytes       
[  7]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[  9]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 11]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 13]   7.00-8.00   sec   168 MBytes  1.41 Gbits/sec    0    647 KBytes       
[ 15]   7.00-8.00   sec   512 KBytes  4.19 Mbits/sec   18   8.74 KBytes       
[ 17]   7.00-8.00   sec   335 MBytes  2.81 Gbits/sec    0    865 KBytes       
[ 19]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 21]   7.00-8.00   sec   223 MBytes  1.87 Gbits/sec    0    673 KBytes       
[ 23]   7.00-8.00   sec   670 MBytes  5.62 Gbits/sec    0   1.55 MBytes       
[ 25]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 27]   7.00-8.00   sec   335 MBytes  2.81 Gbits/sec    0    935 KBytes       
[ 29]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 31]   7.00-8.00   sec   223 MBytes  1.87 Gbits/sec    0    786 KBytes       
[ 33]   7.00-8.00   sec   223 MBytes  1.87 Gbits/sec    0    682 KBytes       
[ 35]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 37]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    2   8.74 KBytes       
[ 39]   7.00-8.00   sec   670 MBytes  5.62 Gbits/sec    0   1.67 MBytes       
[ 41]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 43]   7.00-8.00   sec   167 MBytes  1.40 Gbits/sec    0    551 KBytes       
[ 45]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 47]   7.00-8.00   sec   222 MBytes  1.87 Gbits/sec    0    673 KBytes       
[ 49]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 51]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 53]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 55]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 57]   7.00-8.00   sec   670 MBytes  5.62 Gbits/sec    0   1.81 MBytes       
[ 59]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 61]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 63]   7.00-8.00   sec   168 MBytes  1.40 Gbits/sec    0    559 KBytes       
[ 65]   7.00-8.00   sec   224 MBytes  1.87 Gbits/sec    0    699 KBytes       
[ 67]   7.00-8.00   sec   224 MBytes  1.88 Gbits/sec    0    795 KBytes       
[SUM]   7.00-8.00   sec  4.58 GBytes  39.3 Gbits/sec   21             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   8.00-9.00   sec   167 MBytes  1.40 Gbits/sec    0    551 KBytes       
[  7]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
