Connecting to host 10.100.0.19, port 5201
[  5] local 10.100.0.4 port 53822 connected to 10.100.0.19 port 5201
[ 39]  25.00-26.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 41]  25.00-26.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 43]  25.00-26.00  sec   169 MBytes  1.41 Gbits/sec    0    961 KBytes       
[ 45]  25.00-26.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 47]  25.00-26.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 49]  25.00-26.00  sec   336 MBytes  2.82 Gbits/sec    0   1.41 MBytes       
[ 51]  25.00-26.00  sec   335 MBytes  2.81 Gbits/sec    0   2.26 MBytes       
[ 53]  25.00-26.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 55]  25.00-26.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 57]  25.00-26.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 59]  25.00-26.00  sec   223 MBytes  1.87 Gbits/sec    0   1.09 MBytes       
[ 61]  25.00-26.00  sec   168 MBytes  1.41 Gbits/sec    0   1.32 MBytes       
[ 63]  25.00-26.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 65]  25.00-26.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 67]  25.00-26.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[SUM]  25.00-26.00  sec  4.58 GBytes  39.4 Gbits/sec   18             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  26.00-27.00  sec   167 MBytes  1.40 Gbits/sec    0    874 KBytes       
[  7]  26.00-27.00  sec   335 MBytes  2.81 Gbits/sec    0   1.74 MBytes       
[  9]  26.00-27.00  sec   224 MBytes  1.88 Gbits/sec    0   1.26 MBytes       
[ 11]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 13]  26.00-27.00  sec   335 MBytes  2.81 Gbits/sec    0   2.27 MBytes       
[ 15]  26.00-27.00  sec   168 MBytes  1.41 Gbits/sec    0   1.42 MBytes       
[ 17]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    7   17.5 KBytes       
[ 19]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 21]  26.00-27.00  sec   256 KBytes  2.10 Mbits/sec   14   17.5 KBytes       
[ 23]  26.00-27.00  sec   336 MBytes  2.81 Gbits/sec    0   2.61 MBytes       
[ 25]  26.00-27.00  sec   222 MBytes  1.87 Gbits/sec    0   1.21 MBytes       
[ 27]  26.00-27.00  sec   670 MBytes  5.62 Gbits/sec    0   2.04 MBytes       
[ 29]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 31]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 33]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 35]  26.00-27.00  sec   670 MBytes  5.62 Gbits/sec    0   2.53 MBytes       
[ 37]  26.00-27.00  sec   336 MBytes  2.82 Gbits/sec    0   2.25 MBytes       
[ 39]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 41]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 43]  26.00-27.00  sec   167 MBytes  1.40 Gbits/sec    0    961 KBytes       
[ 45]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 47]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 49]  26.00-27.00  sec   334 MBytes  2.80 Gbits/sec    0   2.15 MBytes       
[ 51]  26.00-27.00  sec   336 MBytes  2.82 Gbits/sec    0   2.26 MBytes       
[ 53]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 55]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 57]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 59]  26.00-27.00  sec   223 MBytes  1.87 Gbits/sec    0   1.66 MBytes       
[ 61]  26.00-27.00  sec   167 MBytes  1.40 Gbits/sec    0   1.32 MBytes       
[ 63]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 65]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 67]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[SUM]  26.00-27.00  sec  4.58 GBytes  39.3 Gbits/sec   35             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  27.00-28.00  sec   167 MBytes  1.40 Gbits/sec    0    874 KBytes       
[  7]  27.00-28.00  sec   334 MBytes  2.80 Gbits/sec    0   1.74 MBytes       
[  9]  27.00-28.00  sec   223 MBytes  1.87 Gbits/sec    0   1.26 MBytes       
[ 11]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 13]  27.00-28.00  sec   334 MBytes  2.81 Gbits/sec    0   2.27 MBytes       
[ 15]  27.00-28.00  sec   167 MBytes  1.40 Gbits/sec    0   1.42 MBytes       
[ 17]  27.00-28.00  sec   512 KBytes  4.19 Mbits/sec   20   17.5 KBytes       
[ 19]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 21]  27.00-28.00  sec   128 KBytes  1.05 Mbits/sec    2   8.74 KBytes       
[ 23]  27.00-28.00  sec   334 MBytes  2.80 Gbits/sec    0   2.61 MBytes       
[ 25]  27.00-28.00  sec   224 MBytes  1.88 Gbits/sec    0   1.21 MBytes       
[ 27]  27.00-28.00  sec   671 MBytes  5.63 Gbits/sec    0   2.04 MBytes       
[ 29]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 31]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 33]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 35]  27.00-28.00  sec   670 MBytes  5.62 Gbits/sec    0   2.53 MBytes       
[ 37]  27.00-28.00  sec   335 MBytes  2.81 Gbits/sec    0   2.25 MBytes       
[ 39]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 41]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 43]  27.00-28.00  sec   168 MBytes  1.41 Gbits/sec    0    961 KBytes       
[ 45]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 47]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 49]  27.00-28.00  sec   336 MBytes  2.82 Gbits/sec    0   2.15 MBytes       
[ 51]  27.00-28.00  sec   334 MBytes  2.80 Gbits/sec    0   2.26 MBytes       
[ 53]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 55]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 57]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 59]  27.00-28.00  sec   224 MBytes  1.87 Gbits/sec    0   1.66 MBytes       
[ 61]  27.00-28.00  sec   168 MBytes  1.41 Gbits/sec    0   1.32 MBytes       
[ 63]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 65]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 67]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[SUM]  27.00-28.00  sec  4.58 GBytes  39.3 Gbits/sec   22             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  28.00-29.00  sec   167 MBytes  1.40 Gbits/sec    0    874 KBytes       
[  7]  28.00-29.00  sec   336 MBytes  2.81 Gbits/sec    0   1.74 MBytes       
[  9]  28.00-29.00  sec   224 MBytes  1.88 Gbits/sec    0   1.26 MBytes       
[ 11]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 13]  28.00-29.00  sec   336 MBytes  2.82 Gbits/sec    0   2.27 MBytes       
[ 15]  28.00-29.00  sec   168 MBytes  1.41 Gbits/sec    0   1.42 MBytes       
[ 17]  28.00-29.00  sec   384 KBytes  3.15 Mbits/sec   20   17.5 KBytes       
[ 19]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 21]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 23]  28.00-29.00  sec   333 MBytes  2.80 Gbits/sec    0   2.61 MBytes       
[ 25]  28.00-29.00  sec   223 MBytes  1.87 Gbits/sec    0   1.21 MBytes       
[ 27]  28.00-29.00  sec   670 MBytes  5.62 Gbits/sec    0   2.04 MBytes       
[ 29]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 31]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 33]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 35]  28.00-29.00  sec   670 MBytes  5.62 Gbits/sec    0   2.53 MBytes       
[ 37]  28.00-29.00  sec   335 MBytes  2.81 Gbits/sec    0   2.25 MBytes       
[ 39]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 41]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 43]  28.00-29.00  sec   168 MBytes  1.41 Gbits/sec    0    961 KBytes       
[ 45]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 47]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 49]  28.00-29.00  sec   335 MBytes  2.81 Gbits/sec    0   2.15 MBytes       
[ 51]  28.00-29.00  sec   335 MBytes  2.81 Gbits/sec    0   2.26 MBytes       
[ 53]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 55]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 57]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 59]  28.00-29.00  sec   224 MBytes  1.88 Gbits/sec    0   1.66 MBytes       
[ 61]  28.00-29.00  sec   167 MBytes  1.40 Gbits/sec    0   1.32 MBytes       
[ 63]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 65]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 67]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[SUM]  28.00-29.00warning: Failed to read JSON data size
warning: Failed to read JSON data size - read returned 0; errno=2
  sec  4.58 GBytes  39.3 Gbits/sec   22             
iperf3: error - unable to receive results: No such file or directory
execing command in container d18ae1e1638b7a402c58ecd8a0c4d4fcb713d2280f90de9dee72e92dc94bd0df: command terminated with exit code 1
