Connecting to host 10.100.0.19, port 5201
[  5] local 10.100.0.4 port 46548 connected to 10.100.0.19 port 5201
[ 19]   0.00-1.00   sec   256 KBytes  2.09 Mbits/sec    3   8.74 KBytes       
[ 21]   0.00-1.00   sec   256 KBytes  2.09 Mbits/sec    4   8.74 KBytes       
[ 23]   0.00-1.00   sec   256 KBytes  2.09 Mbits/sec    3   8.74 KBytes       
[ 25]   0.00-1.00   sec   263 MBytes  2.21 Gbits/sec    0    839 KBytes       
[ 27]   0.00-1.00   sec   264 MBytes  2.21 Gbits/sec    0    813 KBytes       
[ 29]   0.00-1.00   sec   512 KBytes  4.19 Mbits/sec   31   8.74 KBytes       
[ 31]   0.00-1.00   sec   256 KBytes  2.09 Mbits/sec    3   8.74 KBytes       
[ 33]   0.00-1.00   sec   262 MBytes  2.19 Gbits/sec    0    734 KBytes       
[ 35]   0.00-1.00   sec   256 KBytes  2.09 Mbits/sec    3   8.74 KBytes       
[ 37]   0.00-1.00   sec   265 MBytes  2.22 Gbits/sec    0    760 KBytes       
[ 39]   0.00-1.00   sec   782 MBytes  6.56 Gbits/sec    0   1.76 MBytes       
[ 41]   0.00-1.00   sec   256 KBytes  2.09 Mbits/sec    3   8.74 KBytes       
[ 43]   0.00-1.00   sec   256 KBytes  2.09 Mbits/sec    3   8.74 KBytes       
[ 45]   0.00-1.00   sec   261 MBytes  2.19 Gbits/sec    0    804 KBytes       
[ 47]   0.00-1.00   sec   256 KBytes  2.09 Mbits/sec    3   8.74 KBytes       
[ 49]   0.00-1.00   sec   384 KBytes  3.14 Mbits/sec   19   8.74 KBytes       
[ 51]   0.00-1.00   sec   783 MBytes  6.56 Gbits/sec    0   1.68 MBytes       
[ 53]   0.00-1.00   sec   256 KBytes  2.09 Mbits/sec    3   8.74 KBytes       
[ 55]   0.00-1.00   sec   259 MBytes  2.17 Gbits/sec    0    673 KBytes       
[ 57]   0.00-1.00   sec   256 KBytes  2.09 Mbits/sec    3   8.74 KBytes       
[ 59]   0.00-1.00   sec   387 MBytes  3.25 Gbits/sec    0   1.11 MBytes       
[ 61]   0.00-1.00   sec   256 KBytes  2.09 Mbits/sec    3   8.74 KBytes       
[ 63]   0.00-1.00   sec   256 KBytes  2.09 Mbits/sec    3   8.74 KBytes       
[ 65]   0.00-1.00   sec   398 MBytes  3.33 Gbits/sec    0   1.18 MBytes       
[ 67]   0.00-1.00   sec   256 KBytes  2.09 Mbits/sec    3   8.74 KBytes       
[SUM]   0.00-1.00   sec  4.62 GBytes  39.6 Gbits/sec  109             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   1.00-2.00   sec   261 MBytes  2.19 Gbits/sec    0    926 KBytes       
[  7]   1.00-2.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[  9]   1.00-2.00   sec   332 MBytes  2.79 Gbits/sec    0   1.03 MBytes       
[ 11]   1.00-2.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 13]   1.00-2.00   sec   261 MBytes  2.19 Gbits/sec    0    734 KBytes       
[ 15]   1.00-2.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 17]   1.00-2.00   sec   512 KBytes  4.19 Mbits/sec   21   8.74 KBytes       
[ 19]   1.00-2.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 21]   1.00-2.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 23]   1.00-2.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 25]   1.00-2.00   sec   261 MBytes  2.19 Gbits/sec    0    839 KBytes       
[ 27]   1.00-2.00   sec   261 MBytes  2.19 Gbits/sec    0    891 KBytes       
[ 29]   1.00-2.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 31]   1.00-2.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 33]   1.00-2.00   sec   262 MBytes  2.20 Gbits/sec    0    769 KBytes       
[ 35]   1.00-2.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 37]   1.00-2.00   sec   334 MBytes  2.80 Gbits/sec    0   1.10 MBytes       
[ 39]   1.00-2.00   sec   778 MBytes  6.53 Gbits/sec    0   1.95 MBytes       
[ 41]   1.00-2.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 43]   1.00-2.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 45]   1.00-2.00   sec   335 MBytes  2.81 Gbits/sec    0   1.07 MBytes       
[ 47]   1.00-2.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 49]   1.00-2.00   sec  0.00 Bytes  0.00 bits/sec    5   8.74 KBytes       
[ 51]   1.00-2.00   sec   564 MBytes  4.73 Gbits/sec    0   1.77 MBytes       
[ 53]   1.00-2.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 55]   1.00-2.00   sec   261 MBytes  2.19 Gbits/sec    0    673 KBytes       
[ 57]   1.00-2.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 59]   1.00-2.00   sec   391 MBytes  3.28 Gbits/sec    0   1.21 MBytes       
[ 61]   1.00-2.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 63]   1.00-2.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 65]   1.00-2.00   sec   391 MBytes  3.28 Gbits/sec    0   1.30 MBytes       
[ 67]   1.00-2.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[SUM]   1.00-2.00   sec  4.58 GBytes  39.4 Gbits/sec   43             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   2.00-3.00   sec   261 MBytes  2.19 Gbits/sec    0    926 KBytes       
[  7]   2.00-3.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[  9]   2.00-3.00   sec   391 MBytes  3.28 Gbits/sec    0   1.03 MBytes       
[ 11]   2.00-3.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 13]   2.00-3.00   sec   261 MBytes  2.19 Gbits/sec    0    734 KBytes       
[ 15]   2.00-3.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 17]   2.00-3.00   sec   128 KBytes  1.05 Mbits/sec   14   17.5 KBytes       
[ 19]   2.00-3.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 21]   2.00-3.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 23]   2.00-3.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 25]   2.00-3.00   sec   260 MBytes  2.18 Gbits/sec    0    839 KBytes       
[ 27]   2.00-3.00   sec   261 MBytes  2.19 Gbits/sec    0    891 KBytes       
[ 29]   2.00-3.00   sec  0.00 Bytes  0.00 bits/sec    7   8.74 KBytes       
[ 31]   2.00-3.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 33]   2.00-3.00   sec   260 MBytes  2.18 Gbits/sec    0    769 KBytes       
[ 35]   2.00-3.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 37]   2.00-3.00   sec   392 MBytes  3.29 Gbits/sec    0   1.10 MBytes       
[ 39]   2.00-3.00   sec   781 MBytes  6.55 Gbits/sec    0   1.95 MBytes       
[ 41]   2.00-3.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 43]   2.00-3.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 45]   2.00-3.00   sec   391 MBytes  3.28 Gbits/sec    0   1.12 MBytes       
[ 47]   2.00-3.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 49]   2.00-3.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 51]   2.00-3.00   sec   391 MBytes  3.28 Gbits/sec    0   1.77 MBytes       
[ 53]   2.00-3.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 55]   2.00-3.00   sec   260 MBytes  2.18 Gbits/sec    0    673 KBytes       
[ 57]   2.00-3.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 59]   2.00-3.00   sec   392 MBytes  3.29 Gbits/sec    0   1.21 MBytes       
[ 61]   2.00-3.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 63]   2.00-3.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 65]   2.00-3.00   sec   392 MBytes  3.28 Gbits/sec    0   1.30 MBytes       
[ 67]   2.00-3.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[SUM]   2.00-3.00   sec  4.58 GBytes  39.4 Gbits/sec   22             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   3.00-4.00   sec   261 MBytes  2.19 Gbits/sec    0    926 KBytes       
[  7]   3.00-4.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[  9]   3.00-4.00   sec   391 MBytes  3.28 Gbits/sec    0   1.08 MBytes       
[ 11]   3.00-4.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 13]   3.00-4.00   sec   260 MBytes  2.18 Gbits/sec    0    734 KBytes       
[ 15]   3.00-4.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 17]   3.00-4.00   sec   512 KBytes  4.19 Mbits/sec   14   17.5 KBytes       
[ 19]   3.00-4.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 21]   3.00-4.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 23]   3.00-4.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 25]   3.00-4.00   sec   261 MBytes  2.19 Gbits/sec    0    839 KBytes       
[ 27]   3.00-4.00   sec   261 MBytes  2.19 Gbits/sec    0    891 KBytes       
[ 29]   3.00-4.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 31]   3.00-4.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 33]   3.00-4.00   sec   260 MBytes  2.18 Gbits/sec    0    769 KBytes       
[ 35]   3.00-4.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 37]   3.00-4.00   sec   391 MBytes  3.28 Gbits/sec    0   1.10 MBytes       
[ 39]   3.00-4.00   sec   782 MBytes  6.56 Gbits/sec    0   1.95 MBytes       
[ 41]   3.00-4.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 43]   3.00-4.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 45]   3.00-4.00   sec   390 MBytes  3.27 Gbits/sec    0   1.18 MBytes       
[ 47]   3.00-4.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 49]   3.00-4.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 51]   3.00-4.00   sec   390 MBytes  3.28 Gbits/sec    0   1.77 MBytes       
[ 53]   3.00-4.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 55]   3.00-4.00   sec   261 MBytes  2.19 Gbits/sec    0    673 KBytes       
[ 57]   3.00-4.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 59]   3.00-4.00   sec   390 MBytes  3.27 Gbits/sec    0   1.21 MBytes       
[ 61]   3.00-4.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 63]   3.00-4.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 65]   3.00-4.00   sec   392 MBytes  3.28 Gbits/sec    0   1.30 MBytes       
[ 67]   3.00-4.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[SUM]   3.00-4.00   sec  4.58 GBytes  39.3 Gbits/sec   31             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   4.00-5.00   sec   260 MBytes  2.18 Gbits/sec    0    926 KBytes       
[  7]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[  9]   4.00-5.00   sec   391 MBytes  3.28 Gbits/sec    0   1.13 MBytes       
[ 11]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 13]   4.00-5.00   sec   260 MBytes  2.18 Gbits/sec    0    734 KBytes       
[ 15]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 17]   4.00-5.00   sec   384 KBytes  3.15 Mbits/sec   20   17.5 KBytes       
[ 19]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 21]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 23]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 25]   4.00-5.00   sec   261 MBytes  2.19 Gbits/sec    0    839 KBytes       
[ 27]   4.00-5.00   sec   260 MBytes  2.19 Gbits/sec    0    891 KBytes       
[ 29]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 31]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 33]   4.00-5.00   sec   261 MBytes  2.19 Gbits/sec    0    769 KBytes       
[ 35]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 37]   4.00-5.00   sec   391 MBytes  3.28 Gbits/sec    0   1.15 MBytes       
[ 39]   4.00-5.00   sec   783 MBytes  6.57 Gbits/sec    0   1.95 MBytes       
[ 41]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 43]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 45]   4.00-5.00   sec   391 MBytes  3.28 Gbits/sec    0   1.23 MBytes       
[ 47]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 49]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 51]   4.00-5.00   sec   391 MBytes  3.28 Gbits/sec    0   1.77 MBytes       
[ 53]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 55]   4.00-5.00   sec   260 MBytes  2.18 Gbits/sec    0    708 KBytes       
[ 57]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 59]   4.00-5.00   sec   391 MBytes  3.28 Gbits/sec    0   1.28 MBytes       
[ 61]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 63]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 65]   4.00-5.00   sec   390 MBytes  3.27 Gbits/sec    0   1.36 MBytes       
[ 67]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[SUM]   4.00-5.00   sec  4.58 GBytes  39.4 Gbits/sec   22             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   5.00-6.00   sec   261 MBytes  2.19 Gbits/sec    0    926 KBytes       
[  7]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[  9]   5.00-6.00   sec   391 MBytes  3.28 Gbits/sec    0   1.13 MBytes       
[ 11]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 13]   5.00-6.00   sec   261 MBytes  2.19 Gbits/sec    0    769 KBytes       
[ 15]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 17]   5.00-6.00   sec   384 KBytes  3.15 Mbits/sec   18   17.5 KBytes       
[ 19]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 21]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 23]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 25]   5.00-6.00   sec   261 MBytes  2.19 Gbits/sec    0    909 KBytes       
[ 27]   5.00-6.00   sec   261 MBytes  2.19 Gbits/sec    0    935 KBytes       
[ 29]   5.00-6.00   sec   256 KBytes  2.10 Mbits/sec    3   17.5 KBytes       
[ 31]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 33]   5.00-6.00   sec   261 MBytes  2.19 Gbits/sec    0    883 KBytes       
[ 35]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 37]   5.00-6.00   sec   389 MBytes  3.27 Gbits/sec    0   1.21 MBytes       
[ 39]   5.00-6.00   sec   782 MBytes  6.56 Gbits/sec    0   2.05 MBytes       
[ 41]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 43]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 45]   5.00-6.00   sec   392 MBytes  3.29 Gbits/sec    0   1.32 MBytes       
[ 47]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 49]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 51]   5.00-6.00   sec   391 MBytes  3.28 Gbits/sec    0   1.77 MBytes       
[ 53]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 55]   5.00-6.00   sec   260 MBytes  2.18 Gbits/sec    0    778 KBytes       
[ 57]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 59]   5.00-6.00   sec   391 MBytes  3.28 Gbits/sec    0   1.34 MBytes       
[ 61]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 63]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 65]   5.00-6.00   sec   391 MBytes  3.28 Gbits/sec    0   1.36 MBytes       
[ 67]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[SUM]   5.00-6.00   sec  4.58 GBytes  39.4 Gbits/sec   21             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   6.00-7.00   sec   261 MBytes  2.19 Gbits/sec    0    926 KBytes       
[  7]   6.00-7.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[  9]   6.00-7.00   sec   380 MBytes  3.19 Gbits/sec    0   1.13 MBytes       
[ 11]   6.00-7.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 13]   6.00-7.00   sec   261 MBytes  2.19 Gbits/sec    0   1.25 MBytes       
[ 15]   6.00-7.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 17]   6.00-7.00   sec   384 KBytes  3.15 Mbits/sec   10   17.5 KBytes       
[ 19]   6.00-7.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 21]   6.00-7.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 23]   6.00-7.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 25]   6.00-7.00   sec   260 MBytes  2.19 Gbits/sec    0    909 KBytes       
[ 27]   6.00-7.00   sec   260 MBytes  2.18 Gbits/sec    0    935 KBytes       
[ 29]   6.00-7.00   sec   128 KBytes  1.05 Mbits/sec    8   8.74 KBytes       
[ 31]   6.00-7.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 33]   6.00-7.00   sec   261 MBytes  2.19 Gbits/sec    0    883 KBytes       
[ 35]   6.00-7.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 37]   6.00-7.00   sec   390 MBytes  3.28 Gbits/sec    0   1.21 MBytes       
[ 39]   6.00-7.00   sec   782 MBytes  6.56 Gbits/sec    0   2.05 MBytes       
[ 41]   6.00-7.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 43]   6.00-7.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 45]   6.00-7.00   sec   392 MBytes  3.28 Gbits/sec    0   1.32 MBytes       
[ 47]   6.00-7.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 49]   6.00-7.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 51]   6.00-7.00   sec   402 MBytes  3.38 Gbits/sec    0   1.77 MBytes       
[ 53]   6.00-7.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 55]   6.00-7.00   sec   262 MBytes  2.19 Gbits/sec    0   1.07 MBytes       
[ 57]   6.00-7.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 59]   6.00-7.00   sec   391 MBytes  3.28 Gbits/sec    0   1.34 MBytes       
[ 61]   6.00-7.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 63]   6.00-7.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 65]   6.00-7.00   sec   391 MBytes  3.28 Gbits/sec    0   1.36 MBytes       
[ 67]   6.00-7.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[SUM]   6.00-7.00   sec  4.58 GBytes  39.4 Gbits/sec   34             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   7.00-8.00   sec   260 MBytes  2.18 Gbits/sec    0    926 KBytes       
[  7]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[  9]   7.00-8.00   sec   381 MBytes  3.20 Gbits/sec    0   1.13 MBytes       
[ 11]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 13]   7.00-8.00   sec   262 MBytes  2.20 Gbits/sec    0   1.25 MBytes       
[ 15]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 17]   7.00-8.00   sec   384 KBytes  3.15 Mbits/sec   16   17.5 KBytes       
[ 19]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 21]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 23]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 25]   7.00-8.00   sec   260 MBytes  2.18 Gbits/sec    0    909 KBytes       
[ 27]   7.00-8.00   sec   261 MBytes  2.19 Gbits/sec    0    935 KBytes       
[ 29]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    2   17.5 KBytes       
[ 31]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 33]   7.00-8.00   sec   260 MBytes  2.19 Gbits/sec    0    883 KBytes       
[ 35]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 37]   7.00-8.00   sec   392 MBytes  3.29 Gbits/sec    0   1.21 MBytes       
[ 39]   7.00-8.00   sec   781 MBytes  6.55 Gbits/sec    0   2.05 MBytes       
[ 41]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 43]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 45]   7.00-8.00   sec   391 MBytes  3.28 Gbits/sec    0   1.32 MBytes       
[ 47]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 49]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 51]   7.00-8.00   sec   401 MBytes  3.37 Gbits/sec    0   1.77 MBytes       
[ 53]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 55]   7.00-8.00   sec   262 MBytes  2.20 Gbits/sec    0   1.07 MBytes       
[ 57]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 59]   7.00-8.00   sec   391 MBytes  3.28 Gbits/sec    0   1.34 MBytes       
[ 61]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 63]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 65]   7.00-8.00   sec   391 MBytes  3.28 Gbits/sec    0   1.36 MBytes       
[ 67]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[SUM]   7.00-8.00   sec  4.58 GBytes  39.4 Gbits/sec   18             
- - - - - - - - - - - - - - - - - - - - - - - - -
