Connecting to host 10.100.0.19, port 5201
[  5] local 10.100.0.4 port 37988 connected to 10.100.0.19 port 5201
[  5]   1.00-2.00   sec   260 MBytes  2.18 Gbits/sec    0    935 KBytes       
[  7]   1.00-2.00   sec   384 KBytes  3.15 Mbits/sec   11   17.5 KBytes       
[  9]   1.00-2.00   sec   195 MBytes  1.64 Gbits/sec    0    568 KBytes       
[ 11]   1.00-2.00   sec   195 MBytes  1.64 Gbits/sec    0    629 KBytes       
[ 13]   1.00-2.00   sec   782 MBytes  6.56 Gbits/sec    0   1.91 MBytes       
[ 15]   1.00-2.00   sec   131 MBytes  1.10 Gbits/sec    0    568 KBytes       
[ 17]   1.00-2.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 19]   1.00-2.00   sec   195 MBytes  1.64 Gbits/sec    0    585 KBytes       
[ 21]   1.00-2.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 23]   1.00-2.00   sec   261 MBytes  2.19 Gbits/sec    0    813 KBytes       
[ 25]   1.00-2.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 27]   1.00-2.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 29]   1.00-2.00   sec   196 MBytes  1.64 Gbits/sec    0    751 KBytes       
[ 31]   1.00-2.00   sec   196 MBytes  1.64 Gbits/sec    0    638 KBytes       
[ 33]   1.00-2.00   sec   260 MBytes  2.18 Gbits/sec    0    821 KBytes       
[ 35]   1.00-2.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 37]   1.00-2.00   sec   261 MBytes  2.19 Gbits/sec    0    760 KBytes       
[ 39]   1.00-2.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 41]   1.00-2.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 43]   1.00-2.00   sec   196 MBytes  1.64 Gbits/sec    0    568 KBytes       
[ 45]   1.00-2.00   sec   260 MBytes  2.18 Gbits/sec    0    778 KBytes       
[ 47]   1.00-2.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 49]   1.00-2.00   sec   195 MBytes  1.64 Gbits/sec    0    612 KBytes       
[ 51]   1.00-2.00   sec   261 MBytes  2.19 Gbits/sec    0    883 KBytes       
[ 53]   1.00-2.00   sec   131 MBytes  1.10 Gbits/sec    0    559 KBytes       
[ 55]   1.00-2.00   sec   261 MBytes  2.19 Gbits/sec    0    944 KBytes       
[ 57]   1.00-2.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 59]   1.00-2.00   sec   260 MBytes  2.18 Gbits/sec    0    760 KBytes       
[ 61]   1.00-2.00   sec  0.00 Bytes  0.00 bits/sec   10   17.5 KBytes       
[ 63]   1.00-2.00   sec   128 KBytes  1.05 Mbits/sec    7   8.74 KBytes       
[ 65]   1.00-2.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 67]   1.00-2.00   sec   196 MBytes  1.64 Gbits/sec    0    760 KBytes       
[SUM]   1.00-2.00   sec  4.58 GBytes  39.4 Gbits/sec   38             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   2.00-3.00   sec   260 MBytes  2.18 Gbits/sec    0    935 KBytes       
[  7]   2.00-3.00   sec   128 KBytes  1.05 Mbits/sec    9   17.5 KBytes       
[  9]   2.00-3.00   sec   196 MBytes  1.64 Gbits/sec    0    594 KBytes       
[ 11]   2.00-3.00   sec   196 MBytes  1.64 Gbits/sec    0    629 KBytes       
[ 13]   2.00-3.00   sec   782 MBytes  6.56 Gbits/sec    0   1.91 MBytes       
[ 15]   2.00-3.00   sec   133 MBytes  1.12 Gbits/sec    0    594 KBytes       
[ 17]   2.00-3.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 19]   2.00-3.00   sec   196 MBytes  1.64 Gbits/sec    0    585 KBytes       
[ 21]   2.00-3.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 23]   2.00-3.00   sec   260 MBytes  2.18 Gbits/sec    0    813 KBytes       
[ 25]   2.00-3.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 27]   2.00-3.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 29]   2.00-3.00   sec   196 MBytes  1.64 Gbits/sec    0    751 KBytes       
[ 31]   2.00-3.00   sec   196 MBytes  1.64 Gbits/sec    0    699 KBytes       
[ 33]   2.00-3.00   sec   259 MBytes  2.17 Gbits/sec    0    821 KBytes       
[ 35]   2.00-3.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 37]   2.00-3.00   sec   260 MBytes  2.18 Gbits/sec    0    760 KBytes       
[ 39]   2.00-3.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 41]   2.00-3.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 43]   2.00-3.00   sec   196 MBytes  1.64 Gbits/sec    0    568 KBytes       
[ 45]   2.00-3.00   sec   261 MBytes  2.19 Gbits/sec    0    821 KBytes       
[ 47]   2.00-3.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 49]   2.00-3.00   sec   195 MBytes  1.64 Gbits/sec    0    612 KBytes       
[ 51]   2.00-3.00   sec   261 MBytes  2.19 Gbits/sec    0    883 KBytes       
[ 53]   2.00-3.00   sec   130 MBytes  1.09 Gbits/sec    0    559 KBytes       
[ 55]   2.00-3.00   sec   261 MBytes  2.19 Gbits/sec    0    944 KBytes       
[ 57]   2.00-3.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 59]   2.00-3.00   sec   261 MBytes  2.19 Gbits/sec    0    760 KBytes       
[ 61]   2.00-3.00   sec   384 KBytes  3.15 Mbits/sec   12   8.74 KBytes       
[ 63]   2.00-3.00   sec  0.00 Bytes  0.00 bits/sec    4   8.74 KBytes       
[ 65]   2.00-3.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 67]   2.00-3.00   sec   196 MBytes  1.64 Gbits/sec    0    760 KBytes       
[SUM]   2.00-3.00   sec  4.58 GBytes  39.4 Gbits/sec   25             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   3.00-4.00   sec   261 MBytes  2.19 Gbits/sec    0    935 KBytes       
[  7]   3.00-4.00   sec   384 KBytes  3.15 Mbits/sec   18   17.5 KBytes       
[  9]   3.00-4.00   sec   196 MBytes  1.64 Gbits/sec    0    655 KBytes       
[ 11]   3.00-4.00   sec   196 MBytes  1.64 Gbits/sec    0    655 KBytes       
[ 13]   3.00-4.00   sec   782 MBytes  6.56 Gbits/sec    0   1.91 MBytes       
[ 15]   3.00-4.00   sec   132 MBytes  1.10 Gbits/sec    0    594 KBytes       
[ 17]   3.00-4.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 19]   3.00-4.00   sec   195 MBytes  1.64 Gbits/sec    0    612 KBytes       
[ 21]   3.00-4.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 23]   3.00-4.00   sec   261 MBytes  2.19 Gbits/sec    0    813 KBytes       
[ 25]   3.00-4.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 27]   3.00-4.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 29]   3.00-4.00   sec   196 MBytes  1.64 Gbits/sec    0    751 KBytes       
[ 31]   3.00-4.00   sec   196 MBytes  1.64 Gbits/sec    0    734 KBytes       
[ 33]   3.00-4.00   sec   260 MBytes  2.19 Gbits/sec    0    821 KBytes       
[ 35]   3.00-4.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 37]   3.00-4.00   sec   261 MBytes  2.19 Gbits/sec    0    760 KBytes       
[ 39]   3.00-4.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 41]   3.00-4.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 43]   3.00-4.00   sec   196 MBytes  1.64 Gbits/sec    0    568 KBytes       
[ 45]   3.00-4.00   sec   261 MBytes  2.19 Gbits/sec    0    865 KBytes       
[ 47]   3.00-4.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 49]   3.00-4.00   sec   196 MBytes  1.64 Gbits/sec    0    612 KBytes       
[ 51]   3.00-4.00   sec   260 MBytes  2.18 Gbits/sec    0    883 KBytes       
[ 53]   3.00-4.00   sec   130 MBytes  1.09 Gbits/sec    0    594 KBytes       
[ 55]   3.00-4.00   sec   261 MBytes  2.19 Gbits/sec    0   1.03 MBytes       
[ 57]   3.00-4.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 59]   3.00-4.00   sec   260 MBytes  2.19 Gbits/sec    0    760 KBytes       
[ 61]   3.00-4.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 63]   3.00-4.00   sec   128 KBytes  1.05 Mbits/sec    4   17.5 KBytes       
[ 65]   3.00-4.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 67]   3.00-4.00   sec   195 MBytes  1.64 Gbits/sec    0    760 KBytes       
[SUM]   3.00-4.00   sec  4.58 GBytes  39.4 Gbits/sec   33             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   4.00-5.00   sec   260 MBytes  2.18 Gbits/sec    0    935 KBytes       
[  7]   4.00-5.00   sec   384 KBytes  3.15 Mbits/sec   20   8.74 KBytes       
[  9]   4.00-5.00   sec   195 MBytes  1.63 Gbits/sec    0    655 KBytes       
[ 11]   4.00-5.00   sec   195 MBytes  1.64 Gbits/sec    0    725 KBytes       
[ 13]   4.00-5.00   sec   781 MBytes  6.55 Gbits/sec    0   1.91 MBytes       
[ 15]   4.00-5.00   sec   131 MBytes  1.10 Gbits/sec    0    594 KBytes       
[ 17]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 19]   4.00-5.00   sec   196 MBytes  1.64 Gbits/sec    0    647 KBytes       
[ 21]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 23]   4.00-5.00   sec   260 MBytes  2.18 Gbits/sec    0    813 KBytes       
[ 25]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 27]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 29]   4.00-5.00   sec   195 MBytes  1.64 Gbits/sec    0    751 KBytes       
[ 31]   4.00-5.00   sec   195 MBytes  1.64 Gbits/sec    0    734 KBytes       
[ 33]   4.00-5.00   sec   260 MBytes  2.18 Gbits/sec    0    821 KBytes       
[ 35]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 37]   4.00-5.00   sec   260 MBytes  2.19 Gbits/sec    0    760 KBytes       
[ 39]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 41]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 43]   4.00-5.00   sec   195 MBytes  1.64 Gbits/sec    0    612 KBytes       
[ 45]   4.00-5.00   sec   261 MBytes  2.19 Gbits/sec    0    909 KBytes       
[ 47]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 49]   4.00-5.00   sec   196 MBytes  1.64 Gbits/sec    0    612 KBytes       
[ 51]   4.00-5.00   sec   261 MBytes  2.19 Gbits/sec    0    883 KBytes       
[ 53]   4.00-5.00   sec   130 MBytes  1.09 Gbits/sec    0    594 KBytes       
[ 55]   4.00-5.00   sec   261 MBytes  2.19 Gbits/sec    0   1.03 MBytes       
[ 57]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 59]   4.00-5.00   sec   261 MBytes  2.19 Gbits/sec    0    804 KBytes       
[ 61]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 63]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec    5   8.74 KBytes       
[ 65]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 67]   4.00-5.00   sec   195 MBytes  1.64 Gbits/sec    0    760 KBytes       
[SUM]   4.00-5.00   sec  4.58 GBytes  39.3 Gbits/sec   26             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   5.00-6.00   sec   260 MBytes  2.18 Gbits/sec    0    935 KBytes       
[  7]   5.00-6.00   sec   512 KBytes  4.19 Mbits/sec   20   8.74 KBytes       
[  9]   5.00-6.00   sec   196 MBytes  1.64 Gbits/sec    0    655 KBytes       
[ 11]   5.00-6.00   sec   195 MBytes  1.64 Gbits/sec    0    725 KBytes       
[ 13]   5.00-6.00   sec   782 MBytes  6.56 Gbits/sec    0   1.91 MBytes       
[ 15]   5.00-6.00   sec   130 MBytes  1.09 Gbits/sec    0    594 KBytes       
[ 17]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 19]   5.00-6.00   sec   195 MBytes  1.64 Gbits/sec    0    682 KBytes       
[ 21]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 23]   5.00-6.00   sec   261 MBytes  2.19 Gbits/sec    0    813 KBytes       
[ 25]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 27]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 29]   5.00-6.00   sec   195 MBytes  1.64 Gbits/sec    0    751 KBytes       
[ 31]   5.00-6.00   sec   195 MBytes  1.64 Gbits/sec    0    734 KBytes       
[ 33]   5.00-6.00   sec   261 MBytes  2.19 Gbits/sec    0    865 KBytes       
[ 35]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 37]   5.00-6.00   sec   259 MBytes  2.17 Gbits/sec    0    760 KBytes       
[ 39]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 41]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 43]   5.00-6.00   sec   196 MBytes  1.64 Gbits/sec    0    612 KBytes       
[ 45]   5.00-6.00   sec   262 MBytes  2.19 Gbits/sec    0    909 KBytes       
[ 47]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 49]   5.00-6.00   sec   195 MBytes  1.64 Gbits/sec    0    612 KBytes       
[ 51]   5.00-6.00   sec   260 MBytes  2.18 Gbits/sec    0    883 KBytes       
[ 53]   5.00-6.00   sec   131 MBytes  1.10 Gbits/sec    0    594 KBytes       
[ 55]   5.00-6.00   sec   261 MBytes  2.19 Gbits/sec    0   1.03 MBytes       
[ 57]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 59]   5.00-6.00   sec   260 MBytes  2.18 Gbits/sec    0    804 KBytes       
[ 61]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 63]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 65]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 67]   5.00-6.00   sec   195 MBytes  1.64 Gbits/sec    0    760 KBytes       
[SUM]   5.00-6.00   sec  4.58 GBytes  39.3 Gbits/sec   21             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   6.00-7.00   sec   261 MBytes  2.19 Gbits/sec    0    935 KBytes       
[  7]   6.00-7.00   sec   384 KBytes  3.15 Mbits/sec   19   17.5 KBytes       
[  9]   6.00-7.00   sec   197 MBytes  1.65 Gbits/sec    0    935 KBytes       
[ 11]   6.00-7.00   sec   196 MBytes  1.64 Gbits/sec    0    725 KBytes       
[ 13]   6.00-7.00   sec   782 MBytes  6.56 Gbits/sec    0   1.91 MBytes       
[ 15]   6.00-7.00   sec   130 MBytes  1.09 Gbits/sec    0    594 KBytes       
[ 17]   6.00-7.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 19]   6.00-7.00   sec   195 MBytes  1.64 Gbits/sec    0    682 KBytes       
[ 21]   6.00-7.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 23]   6.00-7.00   sec   260 MBytes  2.18 Gbits/sec    0    813 KBytes       
[ 25]   6.00-7.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 27]   6.00-7.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 29]   6.00-7.00   sec   196 MBytes  1.64 Gbits/sec    0    751 KBytes       
[ 31]   6.00-7.00   sec   196 MBytes  1.64 Gbits/sec    0    734 KBytes       
[ 33]   6.00-7.00   sec   261 MBytes  2.19 Gbits/sec    0    865 KBytes       
[ 35]   6.00-7.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 37]   6.00-7.00   sec   261 MBytes  2.19 Gbits/sec    0    760 KBytes       
[ 39]   6.00-7.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 41]   6.00-7.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 43]   6.00-7.00   sec   196 MBytes  1.65 Gbits/sec    0    848 KBytes       
[ 45]   6.00-7.00   sec   260 MBytes  2.18 Gbits/sec    0    909 KBytes       
[ 47]   6.00-7.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 49]   6.00-7.00   sec   196 MBytes  1.64 Gbits/sec    0    612 KBytes       
[ 51]   6.00-7.00   sec   260 MBytes  2.18 Gbits/sec    0    883 KBytes       
[ 53]   6.00-7.00   sec   130 MBytes  1.09 Gbits/sec    0    594 KBytes       
[ 55]   6.00-7.00   sec   261 MBytes  2.19 Gbits/sec    0   1.03 MBytes       
[ 57]   6.00-7.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 59]   6.00-7.00   sec   260 MBytes  2.18 Gbits/sec    0    804 KBytes       
[ 61]   6.00-7.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 63]   6.00-7.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 65]   6.00-7.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 67]   6.00-7.00   sec   196 MBytes  1.64 Gbits/sec    0    760 KBytes       
[SUM]   6.00-7.00   sec  4.58 GBytes  39.4 Gbits/sec   30             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   7.00-8.00   sec   260 MBytes  2.18 Gbits/sec    0    935 KBytes       
[  7]   7.00-8.00   sec   384 KBytes  3.15 Mbits/sec   19   17.5 KBytes       
[  9]   7.00-8.00   sec   195 MBytes  1.64 Gbits/sec    0    935 KBytes       
[ 11]   7.00-8.00   sec   196 MBytes  1.64 Gbits/sec    0    725 KBytes       
[ 13]   7.00-8.00   sec   781 MBytes  6.56 Gbits/sec    0   1.91 MBytes       
[ 15]   7.00-8.00   sec   130 MBytes  1.10 Gbits/sec    0    594 KBytes       
[ 17]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 19]   7.00-8.00   sec   196 MBytes  1.64 Gbits/sec    0    682 KBytes       
[ 21]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 23]   7.00-8.00   sec   260 MBytes  2.19 Gbits/sec    0    813 KBytes       
[ 25]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 27]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 29]   7.00-8.00   sec   195 MBytes  1.64 Gbits/sec    0    751 KBytes       
[ 31]   7.00-8.00   sec   196 MBytes  1.64 Gbits/sec    0    734 KBytes       
[ 33]   7.00-8.00   sec   260 MBytes  2.18 Gbits/sec    0    865 KBytes       
[ 35]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 37]   7.00-8.00   sec   260 MBytes  2.19 Gbits/sec    0    760 KBytes       
[ 39]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 41]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 43]   7.00-8.00   sec   195 MBytes  1.64 Gbits/sec    0    848 KBytes       
[ 45]   7.00-8.00   sec   261 MBytes  2.19 Gbits/sec    0    909 KBytes       
[ 47]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 49]   7.00-8.00   sec   197 MBytes  1.65 Gbits/sec    0    926 KBytes       
[ 51]   7.00-8.00   sec   261 MBytes  2.19 Gbits/sec    0    883 KBytes       
[ 53]   7.00-8.00   sec   131 MBytes  1.10 Gbits/sec    0    594 KBytes       
[ 55]   7.00-8.00   sec   260 MBytes  2.18 Gbits/sec    0   1.03 MBytes       
[ 57]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 59]   7.00-8.00   sec   261 MBytes  2.19 Gbits/sec    0    804 KBytes       
[ 61]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 63]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 65]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 67]   7.00-8.00   sec   196 MBytes  1.64 Gbits/sec    0    760 KBytes       
[SUM]   7.00-8.00   sec  4.58 GBytes  39.4 Gbits/sec   20             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   8.00-9.00   sec   260 MBytes  2.18 Gbits/sec    0    935 KBytes       
[  7]   8.00-9.00   sec   512 KBytes  4.19 Mbits/sec   21   8.74 KBytes       
[  9]   8.00-9.00   sec   195 MBytes  1.64 Gbits/sec    0    935 KBytes       
[ 11]   8.00-9.00   sec   196 MBytes  1.64 Gbits/sec    0    725 KBytes       
