Linux 6.8.0-1013-bluefield-64k (bench-client-vpc) 	05/08/26 	_aarch64_	(16 CPU)

19:43:56     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:43:57     all    5.51    0.00    1.46    0.00    0.00    0.95    0.00    0.00    0.00   92.08
19:43:57       0    0.00    0.00    2.13    0.00    0.00    0.00    0.00    0.00    0.00   97.87
19:43:57       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:43:57       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:43:57       3    1.05    0.00   17.89    0.00    0.00    0.00    0.00    0.00    0.00   81.05
19:43:57       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:43:57       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:43:57       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:43:57       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:43:57       8    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
19:43:57       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:43:57      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:43:57      11   84.16    0.00    0.99    0.00    0.00   14.85    0.00    0.00    0.00    0.00
19:43:57      12    0.00    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00   97.98
19:43:57      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:43:57      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:43:57      15    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   99.01

19:43:57     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:43:58     all    5.62    0.00    1.64    0.00    0.00    1.01    0.00    0.00    0.00   91.72
19:43:58       0    0.00    0.00    3.16    0.00    0.00    0.00    0.00    0.00    0.00   96.84
19:43:58       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:43:58       2    1.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   97.00
19:43:58       3    0.00    0.00   15.05    0.00    0.00    0.00    0.00    0.00    0.00   84.95
19:43:58       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:43:58       5    0.00    0.00    1.02    0.00    0.00    1.02    0.00    0.00    0.00   97.96
19:43:58       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:43:58       7    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
19:43:58       8    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
19:43:58       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:43:58      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:43:58      11   85.00    0.00    0.00    0.00    0.00   15.00    0.00    0.00    0.00    0.00
19:43:58      12    1.01    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   97.98
19:43:58      13    1.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00   95.00
19:43:58      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:43:58      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

19:43:58     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:43:59     all    5.50    0.00    1.45    0.00    0.00    1.08    0.00    0.00    0.00   91.97
